Assessment Name,URL,Description,Duration,Remote Testing,Adaptive/IRT,Test Type,Job Level,Cleaned Description,cleaned_full_text
Manager 7.1 (International),https://www.shl.com/solutions/products/product-catalog/view/manager-7-1-solution/,"Our Manager 7.1 solution is designed for candidates applying to entry-level leadership positions who tend to supervise salaried employees. Sample tasks for these jobs include, but are not limited to: planning projects with subordinates; collaborating with senior managers on developing new methods and procedures; coaching employees on performance-related issues; developing employees ' skills; coordinating activities with other managers to accomplish organizational goals; setting and meeting department goals; prioritizing multiple tasks and priorities; making selected strategic and day-to-day decisions; and solving employees' and customers' problems.Report Language Availability: English (USA), Danish, Finnish, Canadian French, Italian, Norwegian, French, German, English International,.  “IMPORTANT! Please note that you will need to select the correct package depending on which norm you intend to use. The package available for this product is International"".",40,No,No,"B, C, P","Director, Executive, Front Line Manager, Manager,",manager solution designed candidate applying entrylevel leadership position tend supervise salaried employee sample task job include limited planning project subordinate collaborating senior manager developing new method procedure coaching employee performancerelated issue developing employee skill coordinating activity manager accomplish organizational goal setting meeting department goal prioritizing multiple task priority making selected strategic daytoday decision solving employee customer problemsreport language availability english usa danish finnish canadian french italian norwegian french german english international important please note need select correct package depending norm intend use package available product international,Manager 7.1 (International). manager solution designed candidate applying entrylevel leadership position tend supervise salaried employee sample task job include limited planning project subordinate collaborating senior manager developing new method procedure coaching employee performancerelated issue developing employee skill coordinating activity manager accomplish organizational goal setting meeting department goal prioritizing multiple task priority making selected strategic daytoday decision solving employee customer problemsreport language availability english usa danish finnish canadian french italian norwegian french german english international important please note need select correct package depending norm intend use package available product international
Manager 8.0 JFA,https://www.shl.com/solutions/products/product-catalog/view/manager-8-0-jfa/,The Manager 8.0 Job-Focused Assessment is designed for candidates applying to their first leadership positions. It measures behaviors that underlie successful performance in first-line manager roles across a wide range of industries. It is most relevant to positions that supervise salaried employees. This JFA includes the Reskilling Potential Scale and the Management Potential Scale. •The Reskilling Potential scale measures tendency to learn from experiences in a way that supports professional success. •The Management Potential scale measures the potential for managerial success across industry type and functional area.,26,No,No,"B, K, P","Manager,",manager jobfocused assessment designed candidate applying first leadership position measure behavior underlie successful performance firstline manager role across wide range industry relevant position supervise salaried employee jfa includes reskilling potential scale management potential scale reskilling potential scale measure tendency learn experience way support professional success management potential scale measure potential managerial success across industry type functional area,Manager 8.0 JFA. manager jobfocused assessment designed candidate applying first leadership position measure behavior underlie successful performance firstline manager role across wide range industry relevant position supervise salaried employee jfa includes reskilling potential scale management potential scale reskilling potential scale measure tendency learn experience way support professional success management potential scale measure potential managerial success across industry type functional area
Manager 8.0+ JFA,https://www.shl.com/solutions/products/product-catalog/view/manager-8-0-jfa-4310/,"The Manager 8.0+ Job-Focused Assessment is designed for candidates applying to their first leadership positions and includes SHL’s new innovative mobile-first ability assessment, Verify Interactive – Inductive Reasoning. It measures behaviors that underlie successful performance in first-line manager roles across a wide range of industries. It is most relevant to positions that supervise salaried employees. This JFA includes the Reskilling Potential Scale and the Management Potential Scale. •The Reskilling Potential scale measures tendency to learn from experiences in a way that supports professional success. •The Management Potential scale measures the potential for managerial success across industry type and functional area.",44,No,No,"B, K, P","Manager,",manager jobfocused assessment designed candidate applying first leadership position includes shls new innovative mobilefirst ability assessment verify interactive inductive reasoning measure behavior underlie successful performance firstline manager role across wide range industry relevant position supervise salaried employee jfa includes reskilling potential scale management potential scale reskilling potential scale measure tendency learn experience way support professional success management potential scale measure potential managerial success across industry type functional area,Manager 8.0+ JFA. manager jobfocused assessment designed candidate applying first leadership position includes shls new innovative mobilefirst ability assessment verify interactive inductive reasoning measure behavior underlie successful performance firstline manager role across wide range industry relevant position supervise salaried employee jfa includes reskilling potential scale management potential scale reskilling potential scale measure tendency learn experience way support professional success management potential scale measure potential managerial success across industry type functional area
Manufacturing Production Team Member,https://www.shl.com/solutions/products/product-catalog/view/manufacturing-production-team-member/,"The Manufacturing Production Team Member solution is designed for entry-level positions to measure the behaviors and experiences that underlie successful and safe performance in the workplace for production workers. This solution measures a candidate’s error checking abilities and general tendency to behave safely and efficiently in the workplace. The solution uses a variety of assessment types including measures of personality traits, safety-related situational judgment, and error checking. The Manufacturing Production Team Member solution is designed for selection to job titles, such as: Production Worker, Material Handler, Driver, Forklift Operator, Crewman, Mechanic, and Receiver.",35,No,No,"A, B","Entry-Level,",manufacturing production team member solution designed entrylevel position measure behavior experience underlie successful safe performance workplace production worker solution measure candidate error checking ability general tendency behave safely efficiently workplace solution us variety assessment type including measure personality trait safetyrelated situational judgment error checking manufacturing production team member solution designed selection job title production worker material handler driver forklift operator crewman mechanic receiver,Manufacturing Production Team Member. manufacturing production team member solution designed entrylevel position measure behavior experience underlie successful safe performance workplace production worker solution measure candidate error checking ability general tendency behave safely efficiently workplace solution us variety assessment type including measure personality trait safetyrelated situational judgment error checking manufacturing production team member solution designed selection job title production worker material handler driver forklift operator crewman mechanic receiver
Manufacturing Skilled Maintenance Worker,https://www.shl.com/solutions/products/product-catalog/view/manufacturing-skilled-maintenance-worker/,"The Manufacturing Skilled Maintenance solution is designed for entry-level positions to measure the behaviors and experiences that underlie successful and safe performance in the workplace. This solution measures a candidate’s mechanical comprehension abilities and general tendency to behave safely and efficiently in the workplace. This solution uses a variety of assessment types including measures of personality traits, safety-related situational judgment, and mechanical comprehension. The Manufacturing Skilled Maintenance solution is designed for selection to job titles, such as: Industrial Machinery Mechanic, Automotive Service Technician, Small Engine Mechanic, Mobile Equipment Service Technician, and Diesel Service Technician.",45,No,No,"A, B","Entry-Level,",manufacturing skilled maintenance solution designed entrylevel position measure behavior experience underlie successful safe performance workplace solution measure candidate mechanical comprehension ability general tendency behave safely efficiently workplace solution us variety assessment type including measure personality trait safetyrelated situational judgment mechanical comprehension manufacturing skilled maintenance solution designed selection job title industrial machinery mechanic automotive service technician small engine mechanic mobile equipment service technician diesel service technician,Manufacturing Skilled Maintenance Worker. manufacturing skilled maintenance solution designed entrylevel position measure behavior experience underlie successful safe performance workplace solution measure candidate mechanical comprehension ability general tendency behave safely efficiently workplace solution us variety assessment type including measure personality trait safetyrelated situational judgment mechanical comprehension manufacturing skilled maintenance solution designed selection job title industrial machinery mechanic automotive service technician small engine mechanic mobile equipment service technician diesel service technician
Network Engineer/Analyst Solution,https://www.shl.com/solutions/products/product-catalog/view/network-engineeranalyst-solution/,"The Network Engineer/Analyst solution is designed for use with professional level telecommunications engineers and network analysts. The solution is focused on positions that involve the design and monitoring of complex telecommunications networks, and places an emphasis on reasoning ability, attention to detail, and multitasking. Sample tasks may include: designing networks or network elements, ensuring proper network operation and performance, and monitoring and troubleshooting electronic data and communication networks. Potential job titles that use this solution are: Network Engineer, Network Analyst, and Communications Engineer. There are multiple configurations of this solution available.",41,No,Yes,"P, S, K, B, A","Professional Individual Contributor,",network engineeranalyst solution designed use professional level telecommunication engineer network analyst solution focused position involve design monitoring complex telecommunication network place emphasis reasoning ability attention detail multitasking sample task may include designing network network element ensuring proper network operation performance monitoring troubleshooting electronic data communication network potential job title use solution network engineer network analyst communication engineer multiple configuration solution available,Network Engineer/Analyst Solution. network engineeranalyst solution designed use professional level telecommunication engineer network analyst solution focused position involve design monitoring complex telecommunication network place emphasis reasoning ability attention detail multitasking sample task may include designing network network element ensuring proper network operation performance monitoring troubleshooting electronic data communication network potential job title use solution network engineer network analyst communication engineer multiple configuration solution available
Nurse Leader Solution,https://www.shl.com/solutions/products/product-catalog/view/nurse-leader-solution/,"The Nurse Leader solution is an assessment used for job candidates applying to entry-level nurse leadership positions who tend to supervise hourly employees.  Sample tasks for these jobs include, but are not limited to: planning and preparing work schedules; assigning nurses to specific duties; coaching nurses on attendance, conduct, schedule adherence, and work related tasks; developing nurses' skills; training subordinates; prioritizing multiple tasks and priorities; and making day-to-day decisions with minimal guidance from others in a healthcare setting. Potential job titles that use this solution are: Nurse Leader or Nurse Manager. There are multiple configurations and versions of this solution available.",59,No,Yes,"S, A, B, P","Front Line Manager, Manager, Supervisor,",nurse leader solution assessment used job candidate applying entrylevel nurse leadership position tend supervise hourly employee sample task job include limited planning preparing work schedule assigning nurse specific duty coaching nurse attendance conduct schedule adherence work related task developing nurse skill training subordinate prioritizing multiple task priority making daytoday decision minimal guidance others healthcare setting potential job title use solution nurse leader nurse manager multiple configuration version solution available,Nurse Leader Solution. nurse leader solution assessment used job candidate applying entrylevel nurse leadership position tend supervise hourly employee sample task job include limited planning preparing work schedule assigning nurse specific duty coaching nurse attendance conduct schedule adherence work related task developing nurse skill training subordinate prioritizing multiple task priority making daytoday decision minimal guidance others healthcare setting potential job title use solution nurse leader nurse manager multiple configuration version solution available
Nurse Solution,https://www.shl.com/solutions/products/product-catalog/view/nurse-solution/,"The Nurse solution is for professional-level healthcare nursing positions that require licensing or registration.  Sample tasks for these jobs include, but are not limited to: assessing the health conditions of patients, documenting patients' medical information, creating a nursing care plan, and educating patients' about healthcare issues.  Potential job titles that use this solution are: Registered Nurse, Charge Nurse, Licensed Practical Nurse, and Clinic Nurse.  Multiple configurations of this solution are available.",66,No,Yes,"P, A, B","Professional Individual Contributor,",nurse solution professionallevel healthcare nursing position require licensing registration sample task job include limited assessing health condition patient documenting patient medical information creating nursing care plan educating patient healthcare issue potential job title use solution registered nurse charge nurse licensed practical nurse clinic nurse multiple configuration solution available,Nurse Solution. nurse solution professionallevel healthcare nursing position require licensing registration sample task job include limited assessing health condition patient documenting patient medical information creating nursing care plan educating patient healthcare issue potential job title use solution registered nurse charge nurse licensed practical nurse clinic nurse multiple configuration solution available
Nursing Assistant Solution,https://www.shl.com/solutions/products/product-catalog/view/nursing-assistant-solution/,"The Nursing Assistant solution is for entry-level positions in a clinic or hospital environment. Sample tasks for this job include, but are not limited to: turning and re-positioning bedridden patients, feeding patients who cannot feed themselves, and observing patients' conditions, including measuring and recording food intake.  Potential job titles that use this solution are: Certified Nursing Assistant, Nursing Aide, Patient Care Technician, and Hospital Attendant.  Multiple configurations of this solution are available.",41,No,No,"A, B, P","Entry-Level,",nursing assistant solution entrylevel position clinic hospital environment sample task job include limited turning repositioning bedridden patient feeding patient feed observing patient condition including measuring recording food intake potential job title use solution certified nursing assistant nursing aide patient care technician hospital attendant multiple configuration solution available,Nursing Assistant Solution. nursing assistant solution entrylevel position clinic hospital environment sample task job include limited turning repositioning bedridden patient feeding patient feed observing patient condition including measuring recording food intake potential job title use solution certified nursing assistant nursing aide patient care technician hospital attendant multiple configuration solution available
Personal Banker - Short Form,https://www.shl.com/solutions/products/product-catalog/view/personal-banker-short-form/,"The Personal Banker – Loan Officer solution is for entry to mid-level financial institution positions. Sample tasks for this job would include, but are not limited to: acquiring, retaining and expanding new and existing customer relationships, discovering customer needs, making the best recommendation, completing sales, proactively contacting & meeting customers, and asking for referrals.",30,No,No,"A, B, K, P, S","Entry-Level, Mid-Professional,",personal banker loan officer solution entry midlevel financial institution position sample task job would include limited acquiring retaining expanding new existing customer relationship discovering customer need making best recommendation completing sale proactively contacting meeting customer asking referral,Personal Banker - Short Form. personal banker loan officer solution entry midlevel financial institution position sample task job would include limited acquiring retaining expanding new existing customer relationship discovering customer need making best recommendation completing sale proactively contacting meeting customer asking referral
Phone Banker - Short Form,https://www.shl.com/solutions/products/product-catalog/view/phone-banker-short-form/,"This solution is for entry to mid-level financial institution positions. Candidates are asked to answer multiple choice questions to assess learning potential, dependability, persistence and planfulness, sales focus, customer focus, and working with information.",40,No,No,"A, B, P","Entry-Level, Mid-Professional,",solution entry midlevel financial institution position candidate asked answer multiple choice question assess learning potential dependability persistence planfulness sale focus customer focus working information,Phone Banker - Short Form. solution entry midlevel financial institution position candidate asked answer multiple choice question assess learning potential dependability persistence planfulness sale focus customer focus working information
Prep/Line Cook Solution,https://www.shl.com/solutions/products/product-catalog/view/prepline-cook-solution/,"The Prep/Line Cook solution is for entry-level food preparation positions in the hospitality industry. Sample tasks include preparing ingredients and final food items for consumption. The solution is focused on work ethic and performing quality work with no direct customer contact or sales requirements. Potential job titles that use this solution are: Cook, Line Cook, Food Preparer, Prep Cook and Chef. Multiple configurations of this solution are available.",24,No,Yes,"A, B, P","Entry-Level,",prepline cook solution entrylevel food preparation position hospitality industry sample task include preparing ingredient final food item consumption solution focused work ethic performing quality work direct customer contact sale requirement potential job title use solution cook line cook food preparer prep cook chef multiple configuration solution available,Prep/Line Cook Solution. prepline cook solution entrylevel food preparation position hospitality industry sample task include preparing ingredient final food item consumption solution focused work ethic performing quality work direct customer contact sale requirement potential job title use solution cook line cook food preparer prep cook chef multiple configuration solution available
Professional + 7.0 Solution,https://www.shl.com/solutions/products/product-catalog/view/professional-7-0-solution-3958/,"Our Professional + 7.0 solution is designed for all non-managerial professional individual contributor positions, and includes SHL’s new innovative mobile-first ability assessment, Verify Interactive – Deductive Reasoning. Sample tasks for these jobs include, but are not limited to: gathering requirements, analyzing data, managing projects, producing products or services.
Report Language Availability: English (USA).",51,No,Yes,"A, B, C","Mid-Professional, Professional Individual Contributor,",professional solution designed nonmanagerial professional individual contributor position includes shls new innovative mobilefirst ability assessment verify interactive deductive reasoning sample task job include limited gathering requirement analyzing data managing project producing product service report language availability english usa,Professional + 7.0 Solution. professional solution designed nonmanagerial professional individual contributor position includes shls new innovative mobilefirst ability assessment verify interactive deductive reasoning sample task job include limited gathering requirement analyzing data managing project producing product service report language availability english usa
Professional + 7.1 (Americas),https://www.shl.com/solutions/products/product-catalog/view/professional-7-1-%28americas%29/,"Our Professional + 7.1 solution is designed for all non-managerial professional individual contributor positions, and includes SHL’s new innovative mobile-first ability assessment, Verify Interactive – Deductive Reasoning. Sample tasks for these jobs include, but are not limited to: gathering requirements, analyzing data, managing projects, producing products or services.",56,No,Yes,"B, C, P","General Population, Mid-Professional, Professional Individual Contributor,",professional solution designed nonmanagerial professional individual contributor position includes shls new innovative mobilefirst ability assessment verify interactive deductive reasoning sample task job include limited gathering requirement analyzing data managing project producing product service,Professional + 7.1 (Americas). professional solution designed nonmanagerial professional individual contributor position includes shls new innovative mobilefirst ability assessment verify interactive deductive reasoning sample task job include limited gathering requirement analyzing data managing project producing product service
Professional + 7.1 (International),https://www.shl.com/solutions/products/product-catalog/view/professional-7-1-solution/,"Our Professional + 7.1 solution is designed for all non-managerial professional individual contributor positions, and includes SHL’s new innovative mobile-first ability assessment, Verify Interactive – Deductive Reasoning. Sample tasks for these jobs include, but are not limited to: gathering requirements, analyzing data, managing projects, producing products or services.",56,No,Yes,"B, C, P","General Population, Mid-Professional, Professional Individual Contributor,",professional solution designed nonmanagerial professional individual contributor position includes shls new innovative mobilefirst ability assessment verify interactive deductive reasoning sample task job include limited gathering requirement analyzing data managing project producing product service,Professional + 7.1 (International). professional solution designed nonmanagerial professional individual contributor position includes shls new innovative mobilefirst ability assessment verify interactive deductive reasoning sample task job include limited gathering requirement analyzing data managing project producing product service
Professional 7.0 Solution,https://www.shl.com/solutions/products/product-catalog/view/professional-7-0-solution/,"Our Professional 7.0 solution is designed for all non-managerial professional individual contributor positions. Sample tasks for these jobs include, but are not limited to: gathering requirements, analyzing data, managing projects, producing products or services.
Report Language Availability: English (USA), Latin American Spanish.",33,No,No,"B, C","Mid-Professional, Professional Individual Contributor,",professional solution designed nonmanagerial professional individual contributor position sample task job include limited gathering requirement analyzing data managing project producing product service report language availability english usa latin american spanish,Professional 7.0 Solution. professional solution designed nonmanagerial professional individual contributor position sample task job include limited gathering requirement analyzing data managing project producing product service report language availability english usa latin american spanish
Professional 7.1 (International),https://www.shl.com/solutions/products/product-catalog/view/professional-7-1-solution-4247/,"Our Professional 7.1 solution is designed for all non-managerial professional individual contributor positions. Sample tasks for these jobs include, but are not limited to: gathering requirements, analyzing data, managing projects, producing products or services.",33,No,No,"C, B","Professional Individual Contributor, Mid-Professional,",professional solution designed nonmanagerial professional individual contributor position sample task job include limited gathering requirement analyzing data managing project producing product service,Professional 7.1 (International). professional solution designed nonmanagerial professional individual contributor position sample task job include limited gathering requirement analyzing data managing project producing product service
Professional 8.0 JFA,https://www.shl.com/solutions/products/product-catalog/view/professional-8-0-jfa/,The Professional 8.0 Job-Focused Assessment is designed for all non-managerial professional/individual contributor positions. It measures behaviors that underlie successful performance in a professional/individual contributor setting across a wide range of industries.,16,No,No,"B, K, P","Professional Individual Contributor,",professional jobfocused assessment designed nonmanagerial professionalindividual contributor position measure behavior underlie successful performance professionalindividual contributor setting across wide range industry,Professional 8.0 JFA. professional jobfocused assessment designed nonmanagerial professionalindividual contributor position measure behavior underlie successful performance professionalindividual contributor setting across wide range industry
Professional/Individual Contributor - Short Form,https://www.shl.com/solutions/products/product-catalog/view/professionalindividual-contributor-short-form/,"The Professional/Individual Contributor solution is for mid to upper-level, non-managerial positions. Sample tasks for these jobs include, but are not limited to: meeting with clients to determine their needs, analyzing data sets, and working with co-workers to complete projects. Potential job titles that use this solution are: Engineer, Human Resource Consultant, and IT Analyst.",44,No,Yes,"A, B, P, S","Mid-Professional, Professional Individual Contributor,",professionalindividual contributor solution mid upperlevel nonmanagerial position sample task job include limited meeting client determine need analyzing data set working coworkers complete project potential job title use solution engineer human resource consultant analyst,Professional/Individual Contributor - Short Form. professionalindividual contributor solution mid upperlevel nonmanagerial position sample task job include limited meeting client determine need analyzing data set working coworkers complete project potential job title use solution engineer human resource consultant analyst
Project Manager - Short Form,https://www.shl.com/solutions/products/product-catalog/view/project-manager-short-form/,"The Project Manager solution is designed for positions that lead medium to large scale projects with multiple team members involved. Sample tasks for this job include, but are not limited to: guiding, supervising, and influencing project team members, scoping project resource requirements, and managing project timelines, scope and budgets. Potential job titles that ues this solution are: Project Manager, Implementation Manager, Construction Project Manager and IT Project Manager.",49,No,Yes,"A, B, P, S","Professional Individual Contributor,",project manager solution designed position lead medium large scale project multiple team member involved sample task job include limited guiding supervising influencing project team member scoping project resource requirement managing project timeline scope budget potential job title ues solution project manager implementation manager construction project manager project manager,Project Manager - Short Form. project manager solution designed position lead medium large scale project multiple team member involved sample task job include limited guiding supervising influencing project team member scoping project resource requirement managing project timeline scope budget potential job title ues solution project manager implementation manager construction project manager project manager
Claims/Operations Supervisor Solution,https://www.shl.com/solutions/products/product-catalog/view/claimsoperations-supervisor-solution/,"The Claims/Operations Supervisor solution is for entry-level management positions that involve supervising hourly employees.  Sample tasks for this job include, but are not limited to: planning and preapring work schedules; assigning employees to specific dutites; coaching employees on attendance, conduct, schedule adherence, and work tasks; developing employees' skills; training subordinates; prioritizing multiple tasks and priorities; making day-to-day decisions with minimal guidance from others.  Potential job titles that use this solution are: Team Leader, Coach, First Line Supervisor, Claims Supervisor, Operations Supervisor, and Customer Service Supervisor.  Multiple configurations of this solution are available.",48,No,Yes,"P, S, A, B","Manager,",claimsoperations supervisor solution entrylevel management position involve supervising hourly employee sample task job include limited planning preapring work schedule assigning employee specific dutites coaching employee attendance conduct schedule adherence work task developing employee skill training subordinate prioritizing multiple task priority making daytoday decision minimal guidance others potential job title use solution team leader coach first line supervisor claim supervisor operation supervisor customer service supervisor multiple configuration solution available,Claims/Operations Supervisor Solution. claimsoperations supervisor solution entrylevel management position involve supervising hourly employee sample task job include limited planning preapring work schedule assigning employee specific dutites coaching employee attendance conduct schedule adherence work task developing employee skill training subordinate prioritizing multiple task priority making daytoday decision minimal guidance others potential job title use solution team leader coach first line supervisor claim supervisor operation supervisor customer service supervisor multiple configuration solution available
Contact Center Customer Service + 8.0,https://www.shl.com/solutions/products/product-catalog/view/contact-center-customer-service-8-0/,"The Contact Center + 8.0 - Customer Service Job Focused Assessment is designed to measure the skills, competencies, and behaviors needed for success in contact center roles where the main focus is customer service. This JFA includes a mobile-optimized contact center simulation, a behavioral assessment, and a cognitive test. Together, these assessments capture the ability to provide exceptional customer service in entry-level contact center roles.",41,No,No,"A, B, C, P, S","Entry-Level,",contact center customer service job focused assessment designed measure skill competency behavior needed success contact center role main focus customer service jfa includes mobileoptimized contact center simulation behavioral assessment cognitive test together assessment capture ability provide exceptional customer service entrylevel contact center role,Contact Center Customer Service + 8.0. contact center customer service job focused assessment designed measure skill competency behavior needed success contact center role main focus customer service jfa includes mobileoptimized contact center simulation behavioral assessment cognitive test together assessment capture ability provide exceptional customer service entrylevel contact center role
Contact Center Customer Service 8.0,https://www.shl.com/solutions/products/product-catalog/view/contact-center-customer-service-8-0-4269/,The Customer Service 8.0 JFA is designed for entry-level positions in a contact center environment where the main focus is customer service.,31,No,No,"S, B, C, P","Entry-Level,",customer service jfa designed entrylevel position contact center environment main focus customer service,Contact Center Customer Service 8.0. customer service jfa designed entrylevel position contact center environment main focus customer service
Contact Center Manager - Short Form,https://www.shl.com/solutions/products/product-catalog/view/contact-center-manager-short-form/,"The Contact Center - Manager solution is for mid to upper-level contact center managerial positions. Sample
tasks for these jobs include, but are not limited to: supervising and coordinating the activities of subordinates;
interacting day-to-day with subordinates; and training employees. Potential job titles that use this solution are:
Contact Center Team Leader, First Line Supervisor, and Contact Center Manager.",50,No,Yes,"A, B, P, S","Manager, Supervisor, Front Line Manager,",contact center manager solution mid upperlevel contact center managerial position sample task job include limited supervising coordinating activity subordinate interacting daytoday subordinate training employee potential job title use solution contact center team leader first line supervisor contact center manager,Contact Center Manager - Short Form. contact center manager solution mid upperlevel contact center managerial position sample task job include limited supervising coordinating activity subordinate interacting daytoday subordinate training employee potential job title use solution contact center team leader first line supervisor contact center manager
Contact Center Sales & Service + 8.0,https://www.shl.com/solutions/products/product-catalog/view/contact-center-sales-and-service-8-0/,"The Contact Center + 8.0 - Sales & Service Job Focused Assessment is designed to measure the skills, competencies, and behaviors needed for success in contact center roles that involve sales-related behaviors such as recommending products or services and retaining customers. This JFA includes a mobile-optimized contact center simulation, a behavioral assessment, and a cognitive test. Together, these assessments capture the ability to provide exceptional customer service and drive sales in entry-level contact center roles.",41,No,No,"P, B, C, A, S","Entry-Level,",contact center sale service job focused assessment designed measure skill competency behavior needed success contact center role involve salesrelated behavior recommending product service retaining customer jfa includes mobileoptimized contact center simulation behavioral assessment cognitive test together assessment capture ability provide exceptional customer service drive sale entrylevel contact center role,Contact Center Sales & Service + 8.0. contact center sale service job focused assessment designed measure skill competency behavior needed success contact center role involve salesrelated behavior recommending product service retaining customer jfa includes mobileoptimized contact center simulation behavioral assessment cognitive test together assessment capture ability provide exceptional customer service drive sale entrylevel contact center role
Contact Center Sales & Service 8.0,https://www.shl.com/solutions/products/product-catalog/view/contact-center-sales-and-service-8-0-4268/,The Sales & Service 8.0 JFA is designed for contact center roles that involve sales or sales-related behaviors such as recommending products or services and retaining customers.,31,No,No,"S, B, C, P","Entry-Level,",sale service jfa designed contact center role involve sale salesrelated behavior recommending product service retaining customer,Contact Center Sales & Service 8.0. sale service jfa designed contact center role involve sale salesrelated behavior recommending product service retaining customer
Contact Center Team Lead/Coach - Short Form,https://www.shl.com/solutions/products/product-catalog/view/contact-center-team-leadcoach-short-form/,"The Contact Center - Team Lead/Coach solution is for job candidates applying to entry-level leadership
positions who tend to supervise hourly employees. Sample tasks for these jobs include, but are not limited
to: planning and preparing work schedules; assigning employees to specific duties; coaching employees on
attendance, conduct, schedule adherence, and work tasks; developing employees' skills; training subordinates
or less tenured peers; prioritizing multiple tasks and priorities; and making day-to-day decisions with minimal
guidance from others. Potential job titles that use this solution are: Team Leader, Coach, First Line Supervisor,
Processing Supervisor, Call Center Supervisor, and Customer Service Supervisor.",45,No,Yes,"A, B, P, S","Front Line Manager, Professional Individual Contributor, Supervisor,",contact center team leadcoach solution job candidate applying entrylevel leadership position tend supervise hourly employee sample task job include limited planning preparing work schedule assigning employee specific duty coaching employee attendance conduct schedule adherence work task developing employee skill training subordinate less tenured peer prioritizing multiple task priority making daytoday decision minimal guidance others potential job title use solution team leader coach first line supervisor processing supervisor call center supervisor customer service supervisor,Contact Center Team Lead/Coach - Short Form. contact center team leadcoach solution job candidate applying entrylevel leadership position tend supervise hourly employee sample task job include limited planning preparing work schedule assigning employee specific duty coaching employee attendance conduct schedule adherence work task developing employee skill training subordinate less tenured peer prioritizing multiple task priority making daytoday decision minimal guidance others potential job title use solution team leader coach first line supervisor processing supervisor call center supervisor customer service supervisor
Contact Centre Agent Solution - UK,https://www.shl.com/solutions/products/product-catalog/view/contact-centre-agent-solution-uk/,"This solution is used for job candidates applying to entry-level positions in a contact centre environment where the main focus of the job is customer service. The candidate answers multiple choice questions as well as questions in a customer call simulation environment. The solution measures: working with information, customer focus, contact centre retention, navigation, service orientation, and tactful problem solving. In addition, the solution measures data entry speed and accuracy, multi-tasking preferences, achievement orientation and conscientiousness.",39,No,No,"A, B, P, S","Entry-Level,",solution used job candidate applying entrylevel position contact centre environment main focus job customer service candidate answer multiple choice question well question customer call simulation environment solution measure working information customer focus contact centre retention navigation service orientation tactful problem solving addition solution measure data entry speed accuracy multitasking preference achievement orientation conscientiousness,Contact Centre Agent Solution - UK. solution used job candidate applying entrylevel position contact centre environment main focus job customer service candidate answer multiple choice question well question customer call simulation environment solution measure working information customer focus contact centre retention navigation service orientation tactful problem solving addition solution measure data entry speed accuracy multitasking preference achievement orientation conscientiousness
Customer Service - Short Form,https://www.shl.com/solutions/products/product-catalog/view/customer-service-short-form/,"The Customer Service Representative Solution is for entry-level positions that involve a high degree of interaction with customers in person or on the phone. Sample tasks for this job include, but are not limited to: taking orders; solving product or service issues; responding positively to difficult customers; referring unresolved issues to the appropriate individuals; providing information on products and/or services. Potential job titles that use this solution are: Account Service Representative, Account Representative, Customer Service Representative, and Customer Service Agent.",42,No,Yes,"A, B, P","Entry-Level,",customer service representative solution entrylevel position involve high degree interaction customer person phone sample task job include limited taking order solving product service issue responding positively difficult customer referring unresolved issue appropriate individual providing information product andor service potential job title use solution account service representative account representative customer service representative customer service agent,Customer Service - Short Form. customer service representative solution entrylevel position involve high degree interaction customer person phone sample task job include limited taking order solving product service issue responding positively difficult customer referring unresolved issue appropriate individual providing information product andor service potential job title use solution account service representative account representative customer service representative customer service agent
Customer Service - Short Form - UK,https://www.shl.com/solutions/products/product-catalog/view/customer-service-short-form-uk/,"The Customer Service Representative solution is for entry-level positions that involve
a high degree of interaction with customers in person or on the phone. Sample tasks
for this job include, but are not limited to: taking orders; solving product or service
issues; responding positively to difficult customers; referring unresolved issues to the
appropriate individuals; providing information on products and/or services. Potential
job titles that use this solution are: Account Service Representative, Account
Representative, Customer Service Representative, and Customer Service Agent.",42,No,Yes,"A, B, P","Entry-Level,",customer service representative solution entrylevel position involve high degree interaction customer person phone sample task job include limited taking order solving product service issue responding positively difficult customer referring unresolved issue appropriate individual providing information product andor service potential job title use solution account service representative account representative customer service representative customer service agent,Customer Service - Short Form - UK. customer service representative solution entrylevel position involve high degree interaction customer person phone sample task job include limited taking order solving product service issue responding positively difficult customer referring unresolved issue appropriate individual providing information product andor service potential job title use solution account service representative account representative customer service representative customer service agent
Customer Service with Sales - Short Form,https://www.shl.com/solutions/products/product-catalog/view/customer-service-with-sales-short-form/,"The Customer Service with Sales solution is for entry-level positions that involve both providing service and support to customers and selling goods and services. Sample tasks for this job include, but are not limited to: taking orders; solving product or service issues; selling products and services; responding positively to difficult customers; adding new goods and services to existing accounts; providing information on products and/or services. Potential job titles that use this solution are: Account Service Representative, Account Representative, Customer Service Representative, and Sales Representative.",44,No,Yes,"A, B, P","Entry-Level,",customer service sale solution entrylevel position involve providing service support customer selling good service sample task job include limited taking order solving product service issue selling product service responding positively difficult customer adding new good service existing account providing information product andor service potential job title use solution account service representative account representative customer service representative sale representative,Customer Service with Sales - Short Form. customer service sale solution entrylevel position involve providing service support customer selling good service sample task job include limited taking order solving product service issue selling product service responding positively difficult customer adding new good service existing account providing information product andor service potential job title use solution account service representative account representative customer service representative sale representative
